fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
KS07,58200,8/17/2007,KSH,19,37.99,11.99,41,0,21,0
KS07,58200,8/18/2007,KSH,20,40,12,36,0,14,1
KS07,58200,8/19/2007,KSH,20,39.83,12,52,0,0,0
KS07,58200,8/20/2007,KSH,19,37.32,12,36,0,0,0
KS07,58200,8/21/2007,KSH,21,41.5,12,96,0,6,1
KS07,58200,8/24/2007,KSH,1,2,0,0,0,0,0
KS07,58200,8/25/2007,KSH,16,31.83,12,38,0,0,0
KS07,58200,8/26/2007,KSH,19,37.5,11.33,52,0,0,0
KS07,58200,8/27/2007,KSH,19,38.34,12.17,66,0,0,0
KS07,58200,8/28/2007,KSH,17,33.01,11.67,87,0,0,0
KS07,58200,8/29/2007,KSH,17,34.17,12,58,0,0,0
KS07,58200,8/30/2007,KSH,19,36.67,11.67,67,0,0,1
KS07,58200,8/31/2007,KSH,11,22,6,30,0,0,0
KS07,58200,9/1/2007,KSH,20,39.83,12,33,0,0,2
KS07,58200,9/2/2007,KSH,19,38.33,12,58,0,0,0
KS07,58200,9/3/2007,KSH,18,37.99,12.33,52,0,0,0
KS07,58200,9/4/2007,KSH,15,31,12.17,37,0,0,0
KS08,32554,7/8/2008,KNE,2,2.17,0,0,0,0,0
KS08,32554,7/9/2008,KNE,20,30.96,8.66,47,0,0,1
KS08,32554,7/10/2008,KNE,18,30.5,8,2817,0,0,0
KS08,32554,7/11/2008,KNE,4,7,0,0,0,0,0
KS08,54966,7/17/2008,KNE,4,3.16,3.16,1,0,0,0
KS08,54966,7/18/2008,KNE,12,13.93,6.18,20,0,0,0
KS08,54966,7/19/2008,KNE,12,12.9,5.49,16,0,0,0
KS08,54966,7/22/2008,KNE,11,13.99,6.58,15,0,0,0
KS08,54966,7/23/2008,KNE,10,14.16,7.16,12,0,0,0
KS08,54966,7/24/2008,KNE,5,6.17,1.84,4,0,0,0
KS08,54966,7/25/2008,KNE,9,11.74,5.49,20,0,0,0
KS08,54966,7/26/2008,KNE,11,14.65,6.24,5,0,0,0
KS08,54966,7/27/2008,KNE,12,18.78,7.58,16,0,0,0
KS08,54966,8/2/2008,KNE,1,0.83,0,0,0,0,0
KS08,54966,8/3/2008,KNE,10,15.5,7.67,10,0,0,1
KS08,54966,8/4/2008,KNE,9,13.92,7.58,5,0,0,1
KS08,54966,8/5/2008,KNE,9,14.32,7.66,7,0,0,0
KS08,54966,8/6/2008,KNE,10,14.75,8.08,15,0,0,0
KS08,54966,8/7/2008,KNE,9,14.66,8.58,11,0,0,0
KS08,54966,8/8/2008,KNE,9,15.26,8.42,7,0,0,0
KS08,54966,8/9/2008,KNE,1,2.25,0,0,0,0,0
KS08,54966,8/15/2008,KNE,6,9.08,7.58,5,0,0,0
KS08,54966,8/16/2008,KNE,10,15.49,7.91,5,0,0,0
KS08,54966,8/17/2008,KNE,11,17.5,8.09,4,0,0,0
KS08,54966,8/19/2008,KNE,3,4.5,4.5,2,0,0,0
KS08,54966,8/20/2008,KNE,8,13.08,8,7,0,0,0
KS08,58200,9/4/2008,KNE,6,11.67,2,8,0,0,0
KS08,58200,9/5/2008,KNE,22,39.69,6.51,16,0,0,1
KS08,58200,9/6/2008,KNE,22,40.83,6,18,0,0,0
KS08,58200,9/7/2008,KNE,22,39.17,8.34,15,0,0,2
KS08,58200,9/8/2008,KNE,14,25.18,0,0,0,0,0
KS08,58200,9/9/2008,KNE,11,21.33,9.5,45,0,0,1
KS08,58200,9/10/2008,KNE,21,40,9.34,35,0,0,0
KS08,58200,9/11/2008,KNE,19,36.82,8,51,0,0,0
KS08,58200,9/12/2008,KNE,11,22,6,45,0,0,0
KS08,58200,9/14/2008,KNE,20,37.34,9.5,196,0,0,0
KS08,58200,9/15/2008,KNE,20,39.5,9.67,58,0,0,2
KS08,58200,9/16/2008,KNE,19,37.83,6,27,0,0,0
KS08,58200,9/17/2008,KNE,17,32.83,9.83,107,0,0,0
KS08,58200,9/18/2008,KNE,6,11.5,4,22,0,0,0
KS08,58200,9/24/2008,KNE,20,38.32,9.16,7,0,0,3
KS08,58200,9/25/2008,KNE,18,36,10,62,0,0,0
KS08,58200,9/26/2008,KNE,17,33.83,9.83,97,0,0,0
KS08,58200,9/27/2008,KNE,19,37.67,7.67,146,0,0,1
KS08,58200,9/28/2008,KNE,18,36,8,139,0,0,2
KS08,58200,9/29/2008,KNE,19,31.08,4.58,1,0,0,0
KS08,58200,9/30/2008,KNE,21,35.68,8.01,4,0,0,0
KS08,58200,10/1/2008,KNE,22,37.54,8.34,9,0,0,0
KS08,58200,10/2/2008,KNE,21,36.35,8.84,6,0,0,0
KS08,58200,10/3/2008,KNE,22,35.11,7.42,3,0,0,0
KS08,58200,10/4/2008,KNE,23,37.37,8.01,9,0,0,0
KS08,58200,10/5/2008,KNE,21,33.89,7.17,6,0,0,0
KS08,58200,10/6/2008,KNE,20,33.7,8.34,6,0,0,3
KS08,58200,10/7/2008,KNE,17,27.09,6.58,107,0,0,1
KS08,58200,10/8/2008,KNE,15,30,10,427,0,0,3
KS08,58200,10/9/2008,KNE,10,20,0,0,0,0,0
KS08,58200,10/10/2008,KNE,13,8,3.16,0,0,0,0
KS08,58200,10/11/2008,KNE,13,25.17,4,59,0,0,0
KS08,58200,10/12/2008,KNE,12,24,6,34,0,0,0
KS08,40924,7/1/2008,KSH,8,9.59,1.67,45,0,0,0
KS08,40924,7/2/2008,KSH,19,30.68,4.67,1663,0,0,0
KS08,40924,7/3/2008,KSH,20,32.51,7.67,34,0,0,0
KS08,40924,7/4/2008,KSH,24,35.35,7.5,57,0,0,0
KS08,40924,7/5/2008,KSH,23,36.34,9.17,62,0,1,0
KS08,40924,7/6/2008,KSH,23,34.67,7.67,39,0,0,0
KS08,40924,7/7/2008,KSH,9,12.01,0,0,0,0,0
KS08,54966,7/7/2008,KSH,7,9.58,3.91,75,0,1,0
KS08,54966,7/8/2008,KSH,10,13.42,4.84,198,0,0,0
KS08,54966,7/9/2008,KSH,2,2.25,0,0,0,0,0
KS08,54966,7/10/2008,KSH,11,15.09,8.17,113,0,0,0
KS08,54966,7/11/2008,KSH,14,18.99,5.33,56,0,0,0
KS08,54966,7/12/2008,KSH,9,11.41,3.49,20,0,0,0
KS96,40312,10/18/1996,KNE,2,3.17,0,0,0,0,0
KS96,40312,10/19/1996,KNE,1,1.83,0,0,0,0,0
KS96,40312,10/27/1996,KNE,17,29.33,12.16,11,0,0,2
KS96,40312,10/28/1996,KNE,21,38.48,13.33,20,0,0,0
KS96,40312,10/29/1996,KNE,20,35.97,12.66,18,0,0,0
KS96,40312,10/30/1996,KNE,22,38.28,12.27,10,0,0,1
KS96,40312,10/31/1996,KNE,12,21.18,3.5,0,0,0,0
KS96,40312,11/7/1996,KNE,12,19.02,1.33,0,0,0,0
KS96,40312,11/8/1996,KNE,22,35.86,10.51,22,0,0,0
KS96,40312,11/9/1996,KNE,13,20.2,3,8,0,0,0
KS96,40312,12/2/1996,KNE,9,16,0,0,0,0,0
KS96,40312,12/3/1996,KNE,5,8.01,0,0,0,0,0
KS96,40312,12/7/1996,KNE,5,8.51,0,0,0,0,0
KS96,40312,12/8/1996,KNE,1,1.17,0,0,0,0,0
KS96,40312,12/12/1996,KNE,4,7,0,0,0,0,0
KS96,58200,10/3/1996,KNE,4,7,0,0,0,0,0
KS96,58200,10/4/1996,KNE,15,27,3.34,0,0,0,5
KS96,58200,10/18/1996,KNE,8,4.91,1.66,0,0,0,0
KS96,58200,10/19/1996,KNE,15,20.17,5.83,9,0,0,0
KS96,58200,10/20/1996,KNE,10,12.17,8.34,0,0,0,5
KS96,58200,12/2/1996,KNE,9,14.08,0,0,0,0,0
KS96,64110,11/11/1996,KNE,1,0.5,0,0,0,0,0
KS96,64110,11/12/1996,KNE,13,31,12.17,142,0,0,2
KS96,64110,11/13/1996,KNE,17,40.81,7.5,733,0,0,1
KS96,64110,11/14/1996,KNE,12,24.51,6.34,517,0,0,0
KS96,64110,11/16/1996,KNE,9,21.16,6.83,114,0,0,0
KS96,64110,11/17/1996,KNE,17,40.34,13.83,329,0,0,0
KS96,64110,11/18/1996,KNE,18,42.14,11.32,631,0,0,2
KS96,64110,11/19/1996,KNE,5,11.33,4.5,175,0,0,0
KS96,40312,10/19/1996,KSEM,1,1.83,0,0,0,0,0
KS96,40312,10/20/1996,KSEM,23,34.69,10.83,6,0,12,3
KS96,40312,10/21/1996,KSEM,23,36.92,10.74,25,0,9,5
KS96,40312,10/22/1996,KSEM,16,26.03,11.35,8,0,10,1
KS96,40312,10/23/1996,KSEM,21,34.81,10.23,20,0,1,0
KS96,40312,10/24/1996,KSEM,18,28.59,8.41,242,0,0,0
KS96,58200,10/24/1996,KSEM,7,12.34,5.33,3,0,5,0
KS96,58200,10/25/1996,KSEM,14,26.68,6.17,4,0,5,0
KS96,58200,10/31/1996,KSEM,12,13.25,5.59,2,0,0,0
KS96,58200,11/1/1996,KSEM,20,24.06,6.91,15,0,2,0
KS96,58200,11/2/1996,KSEM,23,40.69,11.34,80,0,25,0
KS96,58200,11/3/1996,KSEM,23,40.03,11.51,1,0,73,0
KS96,58200,11/4/1996,KSEM,22,37.22,11.69,35,0,12,0
KS96,58200,11/5/1996,KSEM,22,34.97,11.51,48,0,0,0
KS96,58200,11/6/1996,KSEM,24,39.39,11.52,1,0,32,0
KS96,58200,11/7/1996,KSEM,21,41.17,13.83,1,0,54,0
KS96,58200,11/8/1996,KSEM,14,19.26,8.08,1,0,0,0
KS96,58200,11/17/1996,KSEM,12,21.5,0,0,0,0,0
KS96,58200,11/18/1996,KSEM,17,13.19,4.01,0,0,0,0
KS96,58200,11/19/1996,KSEM,20,31.12,7.86,52,0,0,0
KS96,58200,11/20/1996,KSEM,19,23.16,6.49,26,0,0,0
KS96,58200,11/21/1996,KSEM,2,1.5,0,0,0,0,0
KS96,58200,11/23/1996,KSEM,4,5.33,0,0,0,0,0
KS96,58200,11/24/1996,KSEM,20,41.16,12.5,14,0,0,0
KS96,58200,11/25/1996,KSEM,20,32.84,9.67,0,0,0,0
KS96,58200,11/26/1996,KSEM,18,32.99,10.16,3,0,0,0
KS96,58200,11/27/1996,KSEM,19,35.35,13.01,9,0,0,0
KS96,58200,11/28/1996,KSEM,19,40.66,13.32,50,0,0,0
KS96,58200,11/29/1996,KSEM,21,40.49,12.5,4,0,0,0
KS96,58200,11/30/1996,KSEM,19,37.5,13.67,0,0,0,0
KS96,58200,12/1/1996,KSEM,2,1.5,1.5,0,0,0,0
KS96,64110,11/5/1996,KSEM,8,8.16,2.83,2,0,2,0
KS96,64110,11/6/1996,KSEM,25,38.65,9.83,4,0,72,0
KS96,64110,11/7/1996,KSEM,23,37.88,7,2,0,51,0
KS96,64110,11/8/1996,KSEM,24,39.57,11.18,2,0,49,0
KS96,64110,11/9/1996,KSEM,21,31.54,7.84,248,0,42,0
KS96,64110,11/10/1996,KSEM,8,11.66,0,0,0,0,0
KS96,40312,9/13/1996,KSH,18,32.09,12,10,0,2,1
KS96,40312,9/14/1996,KSH,22,39.51,12.77,2,0,16,0
KS96,40312,9/15/1996,KSH,21,39.16,13.56,16,0,8,1
KS96,40312,9/16/1996,KSH,22,37.12,11.38,23,0,3,1
KS96,40312,9/17/1996,KSH,22,38.53,11.87,6,0,0,0
KS96,40312,9/18/1996,KSH,24,39.3,11.24,2,0,0,3
KS96,40312,9/19/1996,KSH,22,36.97,12.01,17,0,0,0
KS96,40312,9/20/1996,KSH,21,36.02,11.94,12,0,2,0
KS96,40312,9/21/1996,KSH,23,39.64,11.85,10,0,13,1
KS96,40312,9/22/1996,KSH,22,37.79,11.73,27,0,2,0
KS96,40312,9/23/1996,KSH,23,38.01,11.44,10,0,0,1
KS96,40312,9/24/1996,KSH,13,21.07,11.72,51,0,0,0
KS96,40312,9/25/1996,KSH,11,20.95,7.83,2,0,9,0
KS96,40312,9/26/1996,KSH,22,40.14,12.93,9,0,6,0
KS96,40312,9/27/1996,KSH,21,33.42,11.52,14,0,1,1
KS96,40312,9/28/1996,KSH,24,38.01,11.18,18,0,1,0
KS96,40312,9/29/1996,KSH,23,38.46,11.57,7,0,0,0
KS96,40312,9/30/1996,KSH,23,36.49,10.5,24,0,0,1
KS96,40312,10/1/1996,KSH,20,29.36,10.47,5,0,0,2
KS96,40312,10/7/1996,KSH,2,3.33,0,0,0,0,0
KS96,40312,10/8/1996,KSH,23,35.77,10.6,20,0,0,0
KS96,40312,10/9/1996,KSH,24,37.19,10.45,61,0,0,1
KS96,40312,10/10/1996,KSH,24,37.12,11.01,12,0,0,0
KS96,40312,10/11/1996,KSH,24,36.27,9.75,14,0,0,0
KS96,40312,10/12/1996,KSH,23,35.08,10.84,2,0,2,0
KS96,40312,10/13/1996,KSH,24,37.9,11.15,6,0,0,1
KS96,40312,10/14/1996,KSH,25,36.95,10.1,1,0,0,0
KS96,40312,10/15/1996,KSH,26,37.52,10.84,20,0,15,1
KS96,40312,10/16/1996,KSH,19,31.04,11.68,2,0,11,0
KS96,58200,9/10/1996,KSH,20,37.15,13.5,50,0,0,2
KS96,58200,9/11/1996,KSH,18,40.32,15.49,19,0,0,0
KS96,58200,9/12/1996,KSH,19,40.7,15.51,3,0,0,0
KS96,58200,9/13/1996,KSH,19,40.03,12.51,7,0,1,0
KS96,58200,9/14/1996,KSH,20,41.51,13.84,5,0,0,1
KS96,58200,9/15/1996,KSH,19,39.02,13.5,9,0,0,0
KS96,58200,9/16/1996,KSH,19,38.83,12.5,4,0,0,0
KS96,58200,9/17/1996,KSH,20,38.18,10.33,39,0,0,2
KS96,58200,9/18/1996,KSH,21,41.68,13.51,16,0,0,3
KS96,58200,9/19/1996,KSH,19,36.68,13.67,8,0,1,0
KS96,58200,9/20/1996,KSH,20,38.53,13.52,11,0,0,1
KS96,58200,9/21/1996,KSH,21,40.5,13.5,25,0,0,0
KS96,58200,9/22/1996,KSH,22,39.84,12.83,10,0,0,4
KS96,58200,9/23/1996,KSH,19,38.83,14,22,0,1,0
KS96,58200,9/24/1996,KSH,12,23.67,0,0,0,0,0
KS96,58200,9/26/1996,KSH,14,26.67,12.17,71,0,0,0
KS96,58200,9/27/1996,KSH,10,17.83,0,0,0,0,0
KS96,58200,10/5/1996,KSH,15,29.83,14.33,45,0,0,1
KS96,58200,10/6/1996,KSH,20,39.35,12.84,13,0,0,0
KS96,58200,10/7/1996,KSH,20,39.82,12.33,39,0,0,0
KS96,58200,10/8/1996,KSH,20,40.68,14.34,44,0,0,0
KS96,58200,10/9/1996,KSH,22,39.52,11.84,6,0,0,0
KS96,58200,10/10/1996,KSH,21,38.97,12.65,6,0,0,0
KS96,58200,10/11/1996,KSH,22,43.67,12.51,27,0,0,0
KS96,58200,10/12/1996,KSH,20,36.85,12.35,1,0,0,0
KS96,58200,10/13/1996,KSH,20,38.86,12.85,0,0,0,0
KS96,58200,10/14/1996,KSH,20,40.02,9.84,12,0,0,0
KS96,58200,10/15/1996,KSH,20,41.33,13.83,18,0,0,0
KS96,58200,10/16/1996,KSH,20,36.04,12.18,2,0,0,0
KS96,58200,10/17/1996,KSH,19,38.85,12.51,8,0,0,0
KS96,58200,10/18/1996,KSH,9,18.67,6.51,16,0,0,0
KS96,64111,8/28/1996,KSH,4,6.5,4.83,8,0,0,0
KS96,64111,8/29/1996,KSH,24,35.35,7.83,5,0,0,1
KS96,64111,8/30/1996,KSH,21,40.32,13.66,52,0,0,1
KS96,64111,8/31/1996,KSH,20,38.49,13.83,44,0,0,1
KS96,64111,9/1/1996,KSH,22,40.83,13.33,8,0,0,1
KS96,64111,9/2/1996,KSH,21,39.14,13.15,47,0,0,2
KS96,64111,9/3/1996,KSH,21,37.66,12.33,21,0,0,2
KS96,64111,9/4/1996,KSH,21,41.34,14.17,15,0,0,0
KS96,64111,9/5/1996,KSH,22,39.16,13.17,3,0,0,2
KS96,64111,9/6/1996,KSH,22,39.81,6,5,0,0,2
KS96,64111,9/7/1996,KSH,20,39.66,0,0,0,0,0
KS96,64111,9/8/1996,KSH,21,38.33,2,4,0,0,0
KS96,64111,9/9/1996,KSH,21,41.33,13.83,10,0,3,1
KS96,64111,9/10/1996,KSH,21,38.16,13.33,34,0,0,1
KS96,64111,9/11/1996,KSH,23,40.49,11.99,12,0,0,1
KS96,64111,9/12/1996,KSH,21,40.32,13.33,10,0,1,0
KS96,64111,9/13/1996,KSH,20,38.83,13.5,3,0,2,1
KS96,64111,9/14/1996,KSH,21,40.15,13.83,5,0,8,1
KS96,64111,9/15/1996,KSH,23,39.49,9.5,12,0,0,0
KS96,64111,9/16/1996,KSH,21,39.32,14,10,0,0,1
KS96,64111,9/17/1996,KSH,20,37.49,13.83,7,0,1,0
KS96,64111,9/19/1996,KSH,6,10.34,4.51,1,0,1,0
KS96,64111,9/20/1996,KSH,22,39.82,12.16,3,0,0,0
KS96,64111,9/21/1996,KSH,21,39.83,13.83,19,0,1,2
KS96,64111,9/22/1996,KSH,22,40.17,11.83,2,0,1,2
KS96,64111,9/23/1996,KSH,22,36,9.5,20,0,0,0
KS96,64111,9/24/1996,KSH,12,22.5,8.49,11,0,1,1
KS96,64111,9/26/1996,KSH,16,28.15,11.66,17,0,1,0
KS96,64111,9/27/1996,KSH,22,38.99,12.66,23,0,0,0
KS96,64111,9/28/1996,KSH,21,37.82,13,10,0,0,1
KS96,64111,9/29/1996,KSH,21,37.02,13.01,3,0,1,1
KS96,64111,9/30/1996,KSH,11,17.99,6.16,12,0,1,0
KS96,64111,10/10/1996,KSH,2,2.5,1.33,1,0,0,0
KS96,64111,10/11/1996,KSH,18,33.99,13.49,53,0,12,1
KS96,64111,10/12/1996,KSH,7,15.33,7.33,72,0,5,1
KS96,64111,10/13/1996,KSH,11,18.18,8.67,81,0,11,0
KS96,64111,10/14/1996,KSH,12,21.5,12.17,13,0,2,0
KS96,64111,10/15/1996,KSH,21,36.01,11.52,3,0,0,0
KS96,64111,10/16/1996,KSH,20,39.48,11.15,9,0,8,0
KS96,64111,10/17/1996,KSH,22,38.86,12.19,6,0,0,0
KS96,64111,10/18/1996,KSH,1,2.5,0,0,0,0,0
KS96,64572,9/7/1996,KSH,4,3,0.75,0,0,0,0
KS96,64572,9/8/1996,KSH,3,2.25,1.5,1,0,0,0
KS96,64572,9/10/1996,KSH,1,0.92,0.92,0,0,0,0
KS97,40312,8/10/1997,KNE,3,5.01,0,0,0,0,0
KS97,40312,8/11/1997,KNE,8,11,0,0,0,0,0
KS97,40312,8/27/1997,KNE,5,3.41,3.41,7,0,0,0
KS97,40312,8/28/1997,KNE,24,35.79,7.51,9,0,0,2
KS97,40312,8/29/1997,KNE,23,37.95,9.85,5,0,0,1
KS97,40312,8/30/1997,KNE,17,28.15,8.35,5,0,0,1
KS97,40312,8/31/1997,KNE,24,39.85,9.68,10,0,0,13
KS97,40312,9/1/1997,KNE,22,40,10.18,13,0,0,4
KS97,40312,9/2/1997,KNE,22,37.03,10.18,12,0,0,2
KS97,40312,9/3/1997,KNE,20,36.48,11.66,27,0,0,2
KS97,40312,9/4/1997,KNE,22,36.84,10.33,49,0,0,1
KS97,40312,9/5/1997,KNE,10,15.66,5.5,6,0,0,1
KS97,40312,9/9/1997,KNE,8,14.33,5.66,2,0,0,1
KS97,40312,9/10/1997,KNE,15,28.51,10.67,5,0,0,3
KS97,40312,9/11/1997,KNE,20,35.06,8.9,6,0,0,1
KS97,40312,9/12/1997,KNE,22,40.08,5.17,9,0,0,0
KS97,40312,9/13/1997,KNE,22,37.75,9.67,5,0,0,1
KS97,40312,9/14/1997,KNE,23,38.23,8.35,1,0,0,2
KS97,40312,9/15/1997,KNE,24,38.22,7.84,4,0,0,1
KS97,40312,9/16/1997,KNE,23,38.47,10.6,3,0,0,5
KS97,40312,9/17/1997,KNE,9,17.1,2,1,0,0,7
KS97,40312,9/23/1997,KNE,8,14.77,3.67,1,0,0,1
KS97,40312,9/24/1997,KNE,21,39.17,10.84,1,0,0,0
KS97,40312,9/25/1997,KNE,22,40.57,9,2,0,0,2
KS97,40312,9/26/1997,KNE,21,35.7,8.84,0,0,0,0
KS97,40312,9/27/1997,KNE,7,13.5,4,9,0,0,0
KS97,40312,9/28/1997,KNE,20,39.07,9.67,9,0,0,2
KS97,40312,9/29/1997,KNE,19,30.62,7.01,1,0,0,0
KS97,40312,9/30/1997,KNE,18,28.35,8.84,23,0,0,3
KS97,40312,10/1/1997,KNE,22,37.36,7,57,0,0,3
KS97,40312,10/2/1997,KNE,21,32.57,5.75,3,0,0,1
KS97,40312,10/3/1997,KNE,24,39.36,10.51,1,0,0,1
KS97,40312,10/4/1997,KNE,20,25.26,7.59,27,0,0,1
KS97,40312,10/9/1997,KNE,11,13.19,5.51,24,0,0,1
KS97,40312,10/10/1997,KNE,18,18.78,6.5,5,0,0,1
KS97,40312,10/11/1997,KNE,12,16.37,4.51,8,0,0,0
KS97,40312,10/13/1997,KNE,10,16.5,4.67,59,0,0,0
KS97,40312,10/14/1997,KNE,12,20.67,6.67,48,0,0,1
KS97,40312,10/17/1997,KNE,3,5.5,1.67,11,0,0,0
KS97,40312,10/18/1997,KNE,20,38.68,11.34,47,0,0,0
KS97,40312,10/19/1997,KNE,16,31.59,7.25,28,0,0,0
KS97,40312,10/20/1997,KNE,20,21.35,4.42,26,0,0,0
KS97,40312,10/21/1997,KNE,21,40.97,11.32,170,0,0,0
KS97,40312,10/22/1997,KNE,20,36.17,8.17,82,0,0,0
KS97,40312,10/23/1997,KNE,16,25.89,8.33,255,0,0,0
KS97,58200,8/27/1997,KNE,3,5.83,3.83,12,0,0,0
KS97,58200,8/28/1997,KNE,15,20.36,8.36,5,0,0,0
KS97,58200,8/29/1997,KNE,21,40.68,14,0,0,0,0
KS97,58200,8/30/1997,KNE,17,33.83,14,0,0,0,0
KS97,58200,8/31/1997,KNE,20,39.83,14.16,1,0,0,0
KS97,58200,9/1/1997,KNE,20,40.5,14.5,0,0,0,2
KS97,58200,9/2/1997,KNE,20,40.67,14.33,2,0,0,0
KS97,58200,9/3/1997,KNE,19,38.17,14.17,1,0,0,1
KS97,58200,9/4/1997,KNE,19,37.32,14.33,0,0,0,0
KS97,58200,9/5/1997,KNE,10,21.33,4.83,0,0,0,0
KS97,58200,9/9/1997,KNE,7,13.66,6,3,0,0,0
KS97,58200,9/10/1997,KNE,19,37.5,12.16,6,0,0,0
KS97,58200,9/11/1997,KNE,19,39.82,6.33,1,0,0,0
KS97,58200,9/12/1997,KNE,19,37.84,14.33,8,0,0,1
KS97,58200,9/13/1997,KNE,20,39.79,14.63,8,0,0,1
KS97,58200,9/14/1997,KNE,16,36.96,16.65,6,0,0,0
KS97,58200,9/15/1997,KNE,19,38.15,15.16,9,0,0,0
KS97,58200,9/16/1997,KNE,17,38.49,16.16,4,0,0,0
KS97,58200,9/17/1997,KNE,9,19.68,5.17,1,0,0,0
KS97,58200,9/20/1997,KNE,12,28.82,17.33,6,0,0,0
KS97,58200,9/21/1997,KNE,8,18.24,5.17,6,0,0,0
KS97,58200,9/22/1997,KNE,1,2.33,2.33,0,0,0,0
KS97,58200,9/27/1997,KNE,8,18.81,9.32,4,0,0,0
KS97,58200,9/28/1997,KNE,18,36.24,13.49,3,0,0,1
KS97,58200,9/29/1997,KNE,19,36.14,13.82,3,0,0,0
KS97,58200,9/30/1997,KNE,17,32.49,12.33,3,0,0,3
KS97,58200,10/1/1997,KNE,11,25.63,13.98,6,0,0,0
KS97,58200,10/2/1997,KNE,18,38.14,13.65,5,0,0,1
KS97,58200,10/3/1997,KNE,18,41.96,14.32,2,0,0,1
KS97,58200,10/4/1997,KNE,14,26.91,9.57,1,0,0,0
KS97,58200,10/9/1997,KNE,5,9.67,9.67,19,0,0,1
KS97,58200,10/10/1997,KNE,19,37.32,11.83,33,0,0,1
KS97,58200,10/11/1997,KNE,16,35.5,13.34,277,0,0,0
KS97,58200,10/12/1997,KNE,17,40.65,7.5,113,0,0,1
KS97,58200,10/13/1997,KNE,18,37.81,12.33,55,0,0,3
KS97,58200,10/14/1997,KNE,9,21.81,0,0,0,0,0
KS97,58200,10/17/1997,KNE,7,16.48,11.65,296,0,0,4
KS97,58200,10/18/1997,KNE,16,37.01,14.18,150,0,0,1
KS97,58200,10/19/1997,KNE,12,26.83,13.32,5,0,0,0
KS97,58200,10/20/1997,KNE,9,20.16,6.83,59,0,0,1
KS97,64111,8/16/1997,KNE,20,24.89,8.5,2,0,0,0
KS97,64111,8/17/1997,KNE,20,35.82,12.17,2,0,0,0
KS97,64111,8/18/1997,KNE,5,9.5,0,0,0,0,0
KS97,64111,9/5/1997,KNE,4,7.49,1.83,0,0,0,0
KS97,64111,9/6/1997,KNE,15,32.66,14.17,34,0,0,0
KS97,40312,11/26/1997,KSEM,15,23.01,8.37,9,0,1,1
KS97,40312,11/27/1997,KSEM,21,37.02,7,179,0,3,0
KS97,40312,11/28/1997,KSEM,23,34.77,9.84,6,0,8,0
KS97,40312,11/29/1997,KSEM,19,21.98,5.83,15,0,11,0
KS97,40312,11/30/1997,KSEM,25,29.33,7.25,12,0,0,1
KS97,40312,12/1/1997,KSEM,22,36.17,9.34,11,0,0,0
KS97,40312,12/2/1997,KSEM,21,34.94,11.01,17,0,0,0
KS97,40312,12/3/1997,KSEM,20,18.98,5.75,15,0,4,1
KS97,40312,12/4/1997,KSEM,3,4,1.67,0,0,0,0
KS97,40312,12/5/1997,KSEM,13,17.82,4.33,78,0,19,0
KS97,40312,12/6/1997,KSEM,26,30.61,6.65,220,0,6,0
KS97,40312,12/7/1997,KSEM,28,38.6,6.65,130,0,22,0
KS97,40312,12/8/1997,KSEM,20,25.69,4.41,149,0,17,0
KS97,40312,12/9/1997,KSEM,2,2.66,1.33,150,0,13,0
KS97,40312,7/1/1997,KSH,12,19.01,6.5,43,0,0,0
KS97,40312,7/2/1997,KSH,23,38.85,8.31,8,0,0,0
KS97,40312,7/3/1997,KSH,22,36.73,8.34,52,0,1,0
KS97,40312,7/4/1997,KSH,24,40.08,10.02,9,0,0,0
KS97,40312,7/5/1997,KSH,23,38.4,10.02,38,0,0,0
KS97,40312,7/6/1997,KSH,24,39.9,10.02,36,0,1,1
KS97,40312,7/7/1997,KSH,24,40.4,10.02,11,0,0,0
KS97,40312,7/8/1997,KSH,24,39.23,9.95,21,0,0,0
KS97,40312,7/9/1997,KSH,24,38.92,9.61,6,0,0,2
KS97,40312,7/10/1997,KSH,24,39.22,10.02,4,0,0,0
KS97,40312,7/11/1997,KSH,24,40.24,10.02,17,0,0,0
KS97,40312,7/12/1997,KSH,24,37.87,9.34,73,0,0,0
KS97,40312,7/13/1997,KSH,25,37.67,9,41,0,0,0
KS97,40312,7/14/1997,KSH,23,36.88,9.68,72,0,0,0
KS97,40312,7/15/1997,KSH,20,35.02,10.83,96,0,0,0
KS97,40312,7/16/1997,KSH,24,39.91,10.02,42,0,0,0
KS97,40312,7/17/1997,KSH,24,37.7,9,26,0,0,0
KS97,40312,7/18/1997,KSH,24,36.83,9.34,54,0,0,0
KS97,40312,7/19/1997,KSH,24,37.73,9.61,69,0,0,0
KS97,40312,7/20/1997,KSH,23,35.23,9.67,82,0,0,0
KS97,40312,7/24/1997,KSH,23,35.69,9.17,12,0,0,0
KS97,40312,7/25/1997,KSH,24,37.85,9.57,3,0,0,1
KS97,40312,7/26/1997,KSH,24,37.38,9.17,74,0,0,0
KS97,40312,7/27/1997,KSH,24,38.47,9.75,23,0,1,0
KS97,40312,7/28/1997,KSH,25,37.56,9,66,0,0,0
KS97,40312,7/29/1997,KSH,23,35.48,9.27,40,0,0,0
KS97,40312,7/30/1997,KSH,24,36.32,9.13,97,0,0,0
KS97,40312,7/31/1997,KSH,24,37.58,9.26,4,0,0,0
